minute,t_min,phase,return,first_chamber_filling,second_chamber_filling,separator_speed,fresh_feed_setpoint,gran1_blain,return_setpoint,return_error,first_chamber_filling_setpoint,first_chamber_filling_error,second_chamber_filling_setpoint,second_chamber_filling_error,gran1_blain_setpoint,gran1_blain_error,sim_Mm,sim_Mp,sim_Mr,sim_blaine,sim_H1,sim_H2,sim_H,sim_Mr_raw,sim_blaine_raw,mpc_cost,mpc_predicted_error_return,mpc_predicted_error_first_chamber_filling,mpc_predicted_error_second_chamber_filling,mpc_predicted_error_gran1_blain
25,25.0,seeding,26.13249817232486,7.352924823817935,11.852668339326993,150.0,90.0,3682.085243670462,80.0,-53.86750182767514,50.0,-42.647075176182064,50.0,-38.147331660673004,5500.0,-1817.9147563295378,117.34141655933796,90.00000000000254,26.13249817232486,3682.085243670462,7.352924823817936,11.852668339326993,19.20559316314493,27.341416559335393,3722.0234663367037,,,,,
26,26.0,seeding,26.13249817232476,7.352924823817926,11.852668339326963,150.0,90.0,3682.085243670462,80.0,-53.86750182767524,50.0,-42.64707517618207,50.0,-38.14733166067304,5500.0,-1817.9147563295378,117.3414165593376,90.00000000000233,26.13249817232476,3682.085243670462,7.352924823817926,11.852668339326963,19.20559316314489,27.341416559335258,3722.0234663367037,,,,,
27,27.0,seeding,26.132498172324592,7.352924823817916,11.852668339326936,150.0,90.0,3682.08524367046,80.0,-53.86750182767541,50.0,-42.647075176182085,50.0,-38.14733166067306,5500.0,-1817.91475632954,117.34141655933729,90.00000000000217,26.132498172324592,3682.08524367046,7.352924823817916,11.852668339326936,19.20559316314485,27.341416559335105,3722.023466336702,,,,,
28,28.0,seeding,26.13249817232456,7.352924823817906,11.852668339326911,150.0,90.0,3682.085243670463,80.0,-53.86750182767544,50.0,-42.64707517618209,50.0,-38.14733166067309,5500.0,-1817.9147563295369,117.34141655933698,90.00000000000193,26.13249817232456,3682.085243670463,7.352924823817906,11.852668339326911,19.20559316314482,27.34141655933504,3722.0234663367046,,,,,
29,29.0,seeding,26.13249817232446,7.3529248238179,11.85266833932689,150.0,90.0,3682.085243670463,80.0,-53.86750182767554,50.0,-42.6470751761821,50.0,-38.14733166067311,5500.0,-1817.9147563295369,117.34141655933671,90.00000000000175,26.13249817232446,3682.085243670463,7.352924823817899,11.85266833932689,19.20559316314479,27.34141655933494,3722.0234663367046,,,,,
30,30.0,seeding,26.132498172324357,7.352924823817891,11.852668339326868,150.0,90.0,3682.0852436704627,80.0,-53.86750182767564,50.0,-42.647075176182106,50.0,-38.14733166067313,5500.0,-1817.9147563295373,117.34141655933647,90.0000000000016,26.132498172324357,3682.0852436704627,7.352924823817892,11.852668339326868,19.205593163144762,27.34141655933484,3722.023466336704,,,,,
31,31.0,controlled,43.53384425092756,7.680129593736913,11.853702064572794,250.0,90.0,4855.931691360709,80.0,-36.46615574907244,50.0,-42.319870406263085,50.0,-38.14629793542721,5500.0,-644.068308639291,117.34142066421566,70.30569111968158,43.53384425092756,4855.931691360709,7.680129593736914,11.853702064572794,19.53383165830971,47.035729544534064,4612.416749521342,87.10458854369135,2.336042277299834,31.988926529898567,28.41609944261981,1151.5093480269907
32,32.0,controlled,43.53552727489192,7.981558795312886,11.880509173104397,250.0,90.0,4855.897734394357,80.0,-36.46447272510808,50.0,-42.018441204687115,50.0,-38.1194908268956,5500.0,-644.102265605643,117.34403738579967,70.3063391259607,43.53552727489192,4855.897734394357,7.9815587953128855,11.880509173104397,19.862067968417282,47.03769825983897,4612.392205039718,79.9018676926615,2.2202546736945172,31.91642975342056,28.416068477108016,867.4557394219197
33,33.0,controlled,44.89821154187612,8.237223021157607,11.978911698725897,260.0,90.0,4974.605150513507,80.0,-35.10178845812388,50.0,-41.762776978842396,50.0,-38.021088301274105,5500.0,-525.3948494864926,117.40193837989916,68.76598676357548,44.89821154187612,4974.605150513507,8.237223021157607,11.978911698725897,20.216134719883506,48.63595161632367,4698.516679788524,73.40596642729687,1.8838171389410878,31.740783948790963,28.413540599465023,561.7245703383229
34,34.0,controlled,45.09828418333005,8.41386458851832,12.155601294652433,260.0,90.0,4971.172457244536,80.0,-34.90171581666995,50.0,-41.58613541148168,50.0,-37.844398705347565,5500.0,-528.8275427554636,117.72579263468029,68.85446304541281,45.09828418333005,4971.172457244536,8.41386458851832,12.155601294652433,20.569465883170754,48.87132958926749,4696.015336902819,66.31007709601798,1.4321342536666322,31.534713074254466,28.36167418365405,249.07777922214186
35,35.0,controlled,45.62442068354896,8.532460608748417,12.387576834581846,260.0,90.0,4962.609882860535,80.0,-34.37557931645104,50.0,-41.467539391251584,50.0,-37.61242316541815,5500.0,-537.3901171394646,118.60347097801524,69.1122786627677,45.62442068354896,4962.609882860535,8.532460608748417,12.387576834581846,20.920037443330266,49.49119231524754,4689.779204116158,63.173057122996404,1.1346109831785398,31.311669758432682,28.243789622110427,124.149337963738
36,36.0,controlled,45.169389999929734,8.760031821270676,12.644495271510445,250.0,100.0,4827.37452454837,80.0,-34.830610000070266,50.0,-41.23996817872933,50.0,-37.35550472848956,5500.0,-672.6254754516303,120.16482694954027,71.20979952892927,45.169389999929734,4827.37452454837,8.760031821270676,12.644495271510444,21.40452709278112,48.955027420611,4591.789137354362,67.37942721698346,1.1513237736815682,31.101809254690114,28.09312460324932,289.43625704590096
37,37.0,controlled,47.7474837498843,8.9941484899377,12.91150306134482,260.0,100.0,4932.323936793896,80.0,-32.2525162501157,50.0,-41.0058515100623,50.0,-37.08849693865518,5500.0,-567.6760632061041,122.30177953014643,70.29622745551147,47.7474837498843,4932.323936793896,8.9941484899377,12.91150306134482,21.90565155128252,52.00555207463495,4667.757263631121,63.27350150988771,1.596009951563346,30.89485332389151,27.902605275660818,137.33498127193494
38,38.0,controlled,49.12953746152719,9.198724441140019,13.195163119830648,260.0,100.0,4916.219926075419,80.0,-30.870462538472808,50.0,-40.801275558859984,50.0,-36.804836880169354,5500.0,-583.7800739245813,124.7852281736113,71.13150189967033,49.12953746152719,4916.219926075419,9.198724441140019,13.195163119830648,22.39388756097067,53.65372627394098,4656.068265051531,61.07284016073035,1.0522506326029344,30.721498090299992,27.68371709368937,80.76871720690269
39,39.0,controlled,53.38801614289872,9.26043650758661,13.495844937641804,280.0,90.0,5155.650475275449,80.0,-26.61198385710128,50.0,-40.73956349241339,50.0,-36.504155062358194,5500.0,-344.349524724551,127.45125947047212,68.66137284003892,53.38801614289872,5155.650475275449,9.26043650758661,13.495844937641804,22.756281445228414,58.789886630433216,4831.775185998056,63.8511587751162,1.3203142271174713,30.519024480675743,27.421678801605776,160.61817439697128
40,40.0,controlled,55.00543662603613,9.309232273548844,13.795784355779697,280.0,90.0,5150.616261555802,80.0,-24.99456337396387,50.0,-40.690767726451156,50.0,-36.204215644220305,5500.0,-349.38373844419766,130.25829113751965,69.49435473710942,55.00543662603613,5150.616261555802,9.309232273548844,13.795784355779697,23.10501662932854,60.763936400410245,4828.027426374263,66.26986903981809,2.2889335619643183,30.405857750904875,27.13803765327022,321.8520036839336
41,41.0,controlled,58.08370170361749,9.399299042829481,14.06874973875869,290.0,90.0,5279.196815445572,80.0,-21.916298296382507,50.0,-40.60070095717052,50.0,-35.93125026124131,5500.0,-220.8031845544283,133.17974927950536,68.6225443386037,58.08370170361749,5279.196815445572,9.399299042829481,14.06874973875869,23.468048781588173,64.55720494090164,4924.732828425452,69.27418909054056,2.7926335463997844,30.30932957643412,26.85402196324938,459.2435335561968
42,42.0,controlled,61.15428954822838,9.372004359706388,14.307362136386025,300.0,80.0,5412.0493855356,80.0,-18.845710451771623,50.0,-40.62799564029361,50.0,-35.692637863613975,5500.0,-87.95061446440013,136.09414467092608,67.70473642488145,61.15428954822838,5412.0493855356,9.372004359706388,14.307362136386025,23.679366496092413,68.38940824604462,5027.255203918052,63.282956373674224,2.1172216434794726,30.188151915783546,26.575729262112286,157.87045539272336
43,43.0,controlled,59.86589690462084,9.474324998610149,14.511160046598903,280.0,90.0,5150.012776862664,80.0,-20.13410309537916,50.0,-40.52567500138985,50.0,-35.4888399534011,5500.0,-349.9872231373356,138.82502940238686,72.04954606238974,59.86589690462084,5150.012776862664,9.474324998610149,14.511160046598903,23.985485045209053,66.77548333999714,4827.578346870548,59.093070911061446,0.5609850685815397,30.231873620099616,26.336102266014894,29.31660892938059
44,44.0,controlled,61.17390787075402,9.598075198362679,14.679917681526145,280.0,90.0,5147.0224113378645,80.0,-18.82609212924598,50.0,-40.40192480163732,50.0,-35.32008231847385,5500.0,-352.97758866213553,141.2536366061619,72.83958593103021,61.17390787075402,5147.0224113378645,9.598075198362679,14.679917681526145,24.277992879888824,68.4140506751317,4825.353678238387,60.951906417756916,1.1774604276882552,30.232649980777484,26.129155708341262,170.63201504749577
45,45.0,controlled,59.10212191338849,9.825276598284598,14.834179235354009,260.0,100.0,4868.853127187549,80.0,-20.897878086611513,50.0,-40.174723401715404,50.0,-35.16582076464599,5500.0,-631.146872812451,143.33231917698365,77.50950717230658,59.10212191338849,4868.853127187549,9.825276598284598,14.834179235354009,24.659455833638606,65.82281200467705,4621.759625867266,62.51966902061593,1.3635268670378433,30.236205588310266,25.97224784447754,178.4955471506246
46,46.0,controlled,59.93832496383349,10.030563987044108,14.997591135191875,260.0,100.0,4857.005817987668,80.0,-20.061675036166513,50.0,-39.969436012955896,50.0,-35.002408864808125,5500.0,-642.9941820123322,145.09799944011485,78.2320179370013,59.93832496383349,4857.005817987668,10.030563987044108,14.997591135191877,25.028155122235987,66.86598150311352,4613.193162064519,61.88394682055987,1.5273658514575412,30.170818420086604,25.8506249299683,216.75688095237123
47,47.0,controlled,62.34817743585472,10.230891181747257,15.188845989062614,270.0,100.0,4982.291401814939,80.0,-17.651822564145277,50.0,-39.76910881825275,50.0,-34.811154010937386,5500.0,-517.7085981850614,146.6946650880531,76.80192433357018,62.34817743585472,4982.291401814939,10.230891181747257,15.188845989062614,25.41973717080987,69.8927407544829,4704.120300238818,58.83285784245905,1.0400459015241712,30.073426144124323,25.75925629269767,91.3398085389775
48,48.0,controlled,66.39136204121523,10.292771712554979,15.409506257957343,290.0,90.0,5253.177882163778,80.0,-13.608637958784769,50.0,-39.70722828744502,50.0,-34.59049374204265,5500.0,-246.82211783622188,148.32742761282702,73.28685356607964,66.39136204121523,5253.177882163778,10.292771712554979,15.409506257957343,25.70227797051232,75.0405740467474,4904.986155057129,63.45677188055716,2.441482424097894,29.892731632789026,25.667071724243446,203.88541608245092
49,49.0,controlled,67.45864332058352,10.332770910949057,15.644178983355012,290.0,90.0,5252.334435931807,80.0,-12.54135667941648,50.0,-39.66722908905094,50.0,-34.35582101664499,5500.0,-247.6655640681929,150.166545740648,73.75222956378772,67.45864332058352,5252.334435931807,10.332770910949057,15.644178983355012,25.97694989430407,76.4143161768603,4904.3476601075245,63.81118698331088,1.83269053444738,29.73684769661534,25.56803443988136,333.6807156183401
50,50.0,controlled,68.706336592802,10.377734849373532,15.866054441636257,290.0,90.0,5256.289888010646,80.0,-11.293663407197997,50.0,-39.62226515062647,50.0,-34.13394555836374,5500.0,-243.71011198935412,152.26003337063338,74.2317429647047,68.706336592802,5256.289888010646,10.377734849373532,15.866054441636258,26.24378929100979,78.0282904059287,4907.3428348883035,64.82485941621225,1.904924732048703,29.602557841843453,25.441705713692688,393.7835564313703
51,51.0,controlled,70.03372102274095,10.440515285985281,16.06184989549608,290.0,90.0,5262.047893137317,80.0,-9.966278977259051,50.0,-39.559484714014715,50.0,-33.93815010450392,5500.0,-237.95210686268274,154.49997197460343,74.74503508736892,70.03372102274095,5262.047893137317,10.440515285985281,16.06184989549608,26.502365181481363,79.75493688723449,4911.706923966196,62.9054112195608,1.1869737364712212,29.51863169484793,25.287394513374476,345.6205637433586
52,52.0,controlled,71.2972890791131,10.51955278195287,16.23258454667077,290.0,90.0,5266.0781977054885,80.0,-8.7027109208869,50.0,-39.48044721804713,50.0,-33.767415453329235,5500.0,-233.9218022945115,156.69261559929336,75.28475957334479,71.2972890791131,5266.0781977054885,10.51955278195287,16.23258454667077,26.75213732862364,81.40785602594855,4914.76438966825,57.86500190732229,1.0399277824000752,29.471759162952548,25.11650288799451,111.84060369875745
53,53.0,controlled,70.74729009640208,10.571528402015744,16.385351670434375,280.0,90.0,5121.044774569979,80.0,-9.252709903597918,50.0,-39.428471597984256,50.0,-33.614648329565625,5500.0,-378.9552254300206,158.68865620088246,78.00139334466492,70.74729009640208,5121.044774569979,10.571528402015744,16.385351670434375,26.95688007245012,80.68726285621757,4806.068291767092,58.159795310968136,1.6495662678090877,29.46877401735654,24.943368999834874,98.23763463171478
54,54.0,controlled,71.67054793511689,10.626868616894688,16.525381593769108,280.0,90.0,5117.008460355015,80.0,-8.329452064883114,50.0,-39.37313138310531,50.0,-33.47461840623089,5500.0,-382.9915396449851,160.44571508033468,78.54783804157157,71.67054793511689,5117.008460355015,10.626868616894688,16.525381593769108,27.152250210663794,81.89787703876311,4803.078141533462,58.63789365370827,1.6470383693958155,29.459866583580066,24.79043753592096,137.02755824057144
55,55.0,controlled,72.46948163996964,10.685472037104518,16.653390385212266,280.0,90.0,5110.905820334359,80.0,-7.5305183600303565,50.0,-39.31452796289548,50.0,-33.34660961478774,5500.0,-389.0941796656407,162.00010850340382,79.0506789160372,72.46948163996964,5110.905820334359,10.685472037104518,16.653390385212266,27.338862422316783,82.94942958736665,4798.560371437306,58.76625629711669,1.7617917413801554,29.444760245529366,24.66530503440228,144.71996379024463
